source,total_visits,total_no_bounces,bounce_rate
google,38400,19798,51.557
(direct),19891,8606,43.266
youtube.com,6351,4238,66.73
analytics.google.com,1972,1064,53.955
Partners,1788,936,52.349
m.facebook.com,669,430,64.275
google.com,368,183,49.728
dfa,302,124,41.06
sites.google.com,230,97,42.174
facebook.com,191,102,53.403
reddit.com,189,54,28.571
qiita.com,146,72,49.315
baidu,140,84,60.0
quora.com,140,70,50.0
bing,111,54,48.649
mail.google.com,101,25,24.752
yahoo,100,41,41.0
blog.golang.org,65,19,29.231
l.facebook.com,51,45,88.235
groups.google.com,50,22,44.0
t.co,38,27,71.053
google.co.jp,36,25,69.444
m.youtube.com,34,22,64.706
dealspotr.com,26,12,46.154
productforums.google.com,25,21,84.0
ask,24,16,66.667
support.google.com,24,16,66.667
int.search.tb.ask.com,23,17,73.913
optimize.google.com,21,10,47.619
docs.google.com,20,8,40.0
lm.facebook.com,18,9,50.0
l.messenger.com,17,6,35.294
adwords.google.com,16,7,43.75
duckduckgo.com,16,14,87.5
google.co.uk,15,7,46.667
sashihara.jp,14,8,57.143
lunametrics.com,13,8,61.538
search.mysearch.com,12,11,91.667
outlook.live.com,10,7,70.0
tw.search.yahoo.com,10,8,80.0
phandroid.com,9,7,77.778
plus.google.com,8,2,25.0
connect.googleforwork.com,8,5,62.5
m.yz.sm.cn,7,5,71.429
search.xfinity.com,6,6,100.0
google.co.in,6,3,50.0
google.ru,5,1,20.0
s0.2mdn.net,5,3,60.0
online-metrics.com,5,2,40.0
hangouts.google.com,5,1,20.0
m.sogou.com,4,3,75.0
away.vk.com,4,3,75.0
googleads.g.doubleclick.net,4,1,25.0
in.search.yahoo.com,4,2,50.0
getpocket.com,3,0,0.0
siliconvalley.about.com,3,2,66.667
m.baidu.com,3,2,66.667
google.it,2,1,50.0
wap.sogou.com,2,2,100.0
msn.com,2,1,50.0
google.co.th,2,1,50.0
calendar.google.com,2,1,50.0
amp.reddit.com,2,1,50.0
m.sp.sm.cn,2,2,100.0
uk.search.yahoo.com,2,1,50.0
search.1and1.com,2,2,100.0
google.cl,2,1,50.0
moodle.aurora.edu,2,2,100.0
au.search.yahoo.com,2,2,100.0
plus.url.google.com,2,0,0.0
myactivity.google.com,2,1,50.0
github.com,2,2,100.0
centrum.cz,2,2,100.0
aol,1,0,0.0
kidrex.org,1,1,100.0
google.ca,1,0,0.0
google.nl,1,0,0.0
newclasses.nyu.edu,1,0,0.0
gophergala.com,1,1,100.0
google.es,1,1,100.0
earth.google.com,1,0,0.0
malaysia.search.yahoo.com,1,1,100.0
kik.com,1,1,100.0
suche.t-online.de,1,1,100.0
google.com.br,1,0,0.0
search.tb.ask.com,1,0,0.0
es.search.yahoo.com,1,1,100.0
web.facebook.com,1,1,100.0
google.bg,1,1,100.0
news.ycombinator.com,1,1,100.0
ph.search.yahoo.com,1,0,0.0
web.mail.comcast.net,1,1,100.0
online.fullsail.edu,1,1,100.0
mx.search.yahoo.com,1,1,100.0
images.google.com.au,1,1,100.0
arstechnica.com,1,0,0.0
it.pinterest.com,1,1,100.0
